name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
robinwood,west linn,oregon,west linn,1,"3999 fairview way, west linn, oR 97068",concrete,placed to ride,,,,,,,,,,,,
,west linn,oregon,west linn2,5,"parker rd & wild rose dr, west linn, oR 97068",concrete,grindline,grindline,2002,,14000,,,,,,,,
,white city,oregon,white city,3,"7800 division rd, white city, oR 97503",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2004,,,,,,,,,,
oaken hills memorial park,willamina,oregon,willamina,1,"410 ne 3rd st, willamina, oR 97396",prefabricated ramps,,,,,3000,,,,,,,,
,wilsonville,oregon,wilsonville,1,"8100 sw wilsonville rd, wilsonville, oR 97070",prefabricated ramps,,,1999,,6000,,,,,,,,
riverbend park,winston,oregon,winston,4,"245 thompson ave, winston, oR 97496",concrete,dreamland,dreamland,2009,,11000,,,,,,,,
richard jennings skatepark,woodburn,oregon,woodburn,3,"485 s settlemier ave, woodburn, oR 97071",concrete,purkiss rose,corp inc ,2003,,12000,,,,,,,,
aberdeen skatepark,aberdeen,washington,aberdeen,2,"s dewey st & e perry st, Aberdeen, WA 98520",concrete,,,,Dawn - Dusk,,,,,,,,,
airway heights skatepark,airway heights,washington,airway heights,1,"s lawson st & 8th ave, airway heights, wa 99001",prefabricated ramps,,,,,,,,,,,,,
ben root satepark,anacortes,washington,anacortes,2,"R ave & 23rd St anacortes, wa 98221",concrete,,,,,,,,,,,,,
arlington skatepark,arlington,washington,arlington,4,"6000 188th st ne, Arlington, WA 98223 ",concrete,grindline,grindline,2005,,8500,,,,,,,,
auburn skatepark,auburn,washington,auburnwa,2,"J St NE & 28th St NE, auburn, wa 98002",concrete,,,1999,,,,,,,,,,
sunset park,auburn,washington,auburnwa2,2,"69th St SE & lakeland hills way, Auburn, WA 98092",prefabricated ramps,,,,,,,,,,,,,
muckleshoot reservation skatepark,auburn,washington,auburnwa3,4,"172nd ave sE & sE 392nd st , Auburn, Wa 98092",concrete,grindline,grindline,2011,,7000,,,,,,,,
bainbridge island skatepark,bainbridge island,washington,bainbridge island,4,"7666 High School Rd NE, Bainbridge Island, WA 98110",concrete,grindline,grindline,2001,,12000,,,,,,,,
battleground park,battle ground,washington,battle ground,5,"912 E Main St, Battle Ground, WA 98604",concrete,dreamland/grindline,dreamland/grindline,2005,5am - 11pm,27000,,,,yes,,,,
bellevue indoor skatepark,bellevue,washington,bellevue,2,"14224 Bel-Red Rd, Bellevue, WA 98007",wood/masonite,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,,,,
crossroads park,bellevue,washington,bellevue2,4,"16000 NE 10th St, Bellevue, WA 98008",concrete,grindline,grindline,2006,,5000,,,,,,,,
highland center skate plaza,bellevue,washington,bellevue3,4,"14230 ne 20th pl, Bellevue, WA 98007",concrete,grindline,grindline,2008,,15000,,,,,,,,
lakemont skate court,bellevue,washington,bellevue4,2,"5000 Village Park Dr SE, Bellevue, WA 98006",concrete,,,,,,,The skatepark is located on the other side of a field in Lakemont Park off of Village Park Dr SE. ,,,,,,
bellingham skatepark,bellingham,washington,bellingham,4,"1340 Puget St, Bellingham, WA 98229",concrete,dreamland/grindline,dreamland/grindline,2004,,10000,,,,,,,,
daubenspeck park,bingen,washington,bingen,4,"413 w Humboldt Street, Bingen, WA 98605",concrete,grindline,grindline,2011,5am - 10pm,6000,,,,,,,,
black diamond skatepark,black diamond,washington,black diamond,2,"Railroad Ave & Park St, black diamond, wA 98010",prefabricated ramps,,,,9am - Dusk,,,,,,,,,
blaine skatepark,blaine,washington,blaine,2,"635 4th St, Blaine, WA 98230",prefabricated ramps,,,,,,,,,,,,,
bonney lake skatepark,bonney lake,washington,bonney lake,2,"W Tapps Hwy E & Bonney Lake Blvd, bonney lake, wA 98391",concrete,,,,,,,,,,,,,
bremerton skatepark,bremerton,washington,bremerton,2,"1950 Homer Jones Dr, Bremerton, WA 98310",concrete,Miles Yanik & Company,Tom Sahli Construction,2005,,10000,,,,,,,,
naval base bremerton skatepark,bremerton,washington,bremerton2,2,"c lot, Bremerton, WA 98337",prefabricated ramps,,,,Dawn - Dusk,,,This park may not be open to the public,,,,,,
brier skatepark,lynnwood (brier),washington,lynnwood,2,"228th St SW & 25th Ave W, lynnwood, wa 98036",concrete,,,,,,,,,,,,,
skatepark,buckley,washington,buckley,2,"251 River Ave, Buckley, wA 98321",prefabricated ramps,,,,,,,,,,,,,
burien skatepark,burien,washington,burien,3,"4th Ave SW & sW 146th st, Burien, WA 98166",concrete,purkiss rose,,,8am - Dusk,,,,,,,,,
burlington skatepark,burlington,washington,burlington,3,,concrete,,,,8am - Dusk,,,,,,,,,
calvery chaple skatepark,camano island,washington,camano island,,,,,,,,,,,,,,,,
camas/washougal skatepark,camas,washington,camas,,,,,,,,,,,,,,,,
carnation skatepark,carnation,washington,carnation,4,"3740 tolt Ave, Carnation, wA 98014",concrete,grindline,grindline,2004,,5000,,"The skatepark is located in the south side of Valley Memorial Park, just north of Tolt Middle School",,,,,,
,castle rock,washington,castle rock,,,,,,,,,,,,,,,,
fuller's twin city skate park,centralia,washington,centralia,,,,,,,,,,,,,,,,
skatepark,chehalis,washington,chehalis,,,,,,,,,,,,,,,,
chelan skatepark,chelan,washington,chelan,,,,,,,,,,,,,,,,
chewelah skatepark,chewalah,washington,chewalah,,,,,,,,,,,,,,,,
clarkston skatepark,clarkston,washington,clarkston,,,,,,,,,,,,,,,,
cle elum skatepark,cle elum,washington,cle elum,,,,,,,,,,,,,,,,
colfax skate park,colfax,washington,colfax,,,,,,,,,,,,,,,,
164th avenue skate court,covington,washington,covington,,,,,,,,,,,,,,,,
skatepark,cusick,washington,cusick,4,"170 S 1st Ave, cusick, wA 99119",concrete,dreamland,dreamland,2006,,9000,,,,,,,,
deer park,deer park,washington,deer park,,,,,,,,,,,,,,,,
des moines skatepark,des moines,washington,des moines,,,,,,,,,,,,,,,,
duvall skatepark,duvall,washington,duvall,3,"28460 NE Big Rock Rd, Duvall, WA 98019",concrete,grindline,grindline,2007,Dawn - Dusk,6000,,,,,,,,
friendly grove skate court,east olympia,washington,east olympia,,,,,,,,,,,,,,,,
kenroy skatepark,east wenatchee,washington,east wenatchee,,,,,,,,,,,,,,,,
eatonville skatepark,eatonville,washington,eatonville,,,,,,,,,,,,,,,,
edmonds skatepark,edmonds,washington,edmonds,,,,,,,,,,,,,,,,
ellensburg skatepark,ellensburg,washington,ellensburg,,,,,,,,,,,,,,,,
enumclaw skatepark,enumclaw,washington,enumclaw,,,,,,,,,,,,,,,,
ephrata skatepark,ephrata,washington,ephrata,,,,,,,,,,,,,,,,
the garage skatepark,everett,washington,everett,,,,,,,,,,,,,,,,
walter e hall park,everett,washington,everett,,,,,,,,,,,,,,,,
wiggum's hollow park,everett,washington,everett,3,"2600 10th St, Everett, WA 98201",concrete,grindline,grindline,2007,10am - Dusk,7000,,,,,,,,
,fairfield,washington,fairfield,,,,,,,,,,,,,,,,
federal way skatepark,federal way,washington,federal way,,,,,,,,,,,,,,,,
steel lake skatepark,federal way,washington,federal way2,,,,,,,,,,,,,,,,
city of forks skatepark,forks,washington,forks,3,"437 Tillicum Ln, Forks, WA 98331",concrete,grindline,grindline,2008,,4000,,,,,,,,
fort lewis skatepark,fort lewis,washington,fort lewis,,,,,,,,,,,,,,,,
mount rainier skate plaza,fort lewis,washington,fort lewis2,,,,,,,,,,,,,,,,
friday harbor skatepark,friday harbor,washington,friday harbor,,,,,,,,,,,,,,,,
daddyo's board room,gig harbor,washington,gig harbor,,,,,,,,,,,,,,,,
gig harbor skatepark,gig harbor,washington,gig harbor2,,,,,,,,,,,,,,,,
ekone park,goldendale,washington,goldendale,,,,,,,,,,,,,,,,
,gran coulee,washington,gran coulee,,,,,,,,,,,,,,,,
hoquiam skatepark,hoquiam,washington,hoquiam,3,"494 W Emerson Ave, Hoquiam, WA 98550",concrete,dreamland,dreamland,2500,8am - 10pm,2010,,,,,,,,
issaquah skatepark,issaquah,washington,issaquah,,,,,,,,,,,,,,,,
,kelso,washington,kelso,4,"1400 Burcham St, Kelso, WA 98626",concrete,grindline,grindline,2008,,12000,,,,,,,,
kenmore public skatepark,kenmore,washington,kenmore,,,concrete,grindline,grindline,,,,,,,,,,,
kennewick skatepark,kennewick,washington,kennewick,,,,,,,,,,,,,,,,
west hill skate park,kent,washington,kent,,"42nd ave s & s reith rd, kent, wa 98032",,,,,,,,,,,,,,
kent lions skatepark,kent,washington,kent3,2,w Smith & Interurban Trail kent wa,concrete,purkiss rose,,,Dawn - Dusk,,,,,,,,,
arbor heights 360 park,kent,washington,kent2,4,"24055 116th Ave sE, Kent, WA 98030",concrete,grindline,grindline,2003,,17000,,,,,,,,
kettle falls skate park,kettle falls,washington,kettle falls,4,"660 Meyers St, Kettle Falls, Wa 99141",concrete,grindline,grindline,2007,,3800,,,,,,,,
kingston skatepark,kingston,washington,kingston,,,,,,,,,,,,,,,,
kirkland skatepark,kirkland,washington,kirkland,,,,,,,,,,,,,,,,
,la center,washington,la center,3,"1000 NE Lockwood Creek Rd, La Center, WA 98629",concrete,dreamland,dreamland,2013,,2900,,,,,,,,
laconner swinomish skate park,la conner,washington,la conner,3,"399 n 6th st, la conner, wa 98257",concrete,grindline,grindline,2011,8am - Dusk,5000,,,,,,,,
rainer vista skatepark,lacey,washington,lacey,,,,,,,,,,,,,,,,
lakewood skatepark,lakewood,washington,lakewood,,,,,,,,,,,,,,,,
south whidbey skate park,langley,washington,langley,,,,,,,,,,,,,,,,
leavenworth skatepark,leavenworth,washington,leavenworth,4,"10190 Chumstick Hwy, Leavenworth, WA 98826",concrete,grindline,grindline,2004,,6000,,,,,,,,
liberty lake skatepark,liberty lake,washington,liberty lake,,,,,,,,,,,,,,,,
,longbeach,washington,longbeach,,,,,,,,,,,,,,,,
longview skatepark,longview,washington,longview,3,"douglas st & 28th ave, longview, wa 98632",concrete,grindline,grindline,2004,,10000,,,,,,,,
lopez island skatepark,lopez island,washington,lopez island,,,,,,,,,,,,,,,,
,lyle,washington,lyle,,,,,,,,,,,,,,,,
lynndale skatepark,lynnwood,washington,lynnwood,,,,,,,,,,,,,,,,
martha lake airport skatepark,lynnwood,washington,lynnwood2,,,,,,,,,,,,,,,,
maple valley skatepark,maple valley,washington,maple valley,,,,,,,,,,,,,,,,
marysville skatepark,marysville,washington,marysville,,,,,,,,,,,,,,,,
,mccleary,washington,mccleary,,,,,,,,,,,,,,,,
mercer island skatepark,mercer island,washington,unknown,,,,,,,,,,,,,,,,
,mill creek,washington,mill creek,,,,,,,,,,,,,,,,
milltown commons skatepark,milton,washington,milton,4,"milton way & 23rd ave, Milton, WA 98354",concrete,grindline,grindline,2004,,11000,,,,,,,,
monroe board & blade park,monroe,washington,monroe,,,,,,,,,,,,,,,,
mortan skatepark,morton,washington,morton,,,,,,,,,,,,,,,,
moses lake skatepark,moses lake,washington,moses lake,,,,,,,,,,,,,,,,
skatepark,mount vernon,washington,mount vernon,,,,,,,,,,,,,,,,
mukilteo ymca skate park,mukilteo,washington,mukilteo,4,"10601 47th Place W, Mukilteo, WA 98275",concrete,grindline,grindline,2004,,20000,,"This is a private skatepark.  It costs money to skate, session times are regulated, and a helmet/pads are required.",,,,,,
newport community park,newport,washington,newport,,,,,,,,,,,,,,,,
north bend skatepark,north bend,washington,north bend,,,,,,,,,,,,,,,,
oak harbor skatepark,oak harbor,washington,oak harbor,,,,,,,,,,,,,,,,
,oak harbor,washington,oak harbor,,,,,,,,,,,,,,,,
olympia skatepark,olympia,washington,olympia,,,,,,,,,,,,,,,,
omak skatepark,omak,washington,omak,,,,,,,,,,,,,,,,
scott stamnes memorial skatepark,orcas island,washington,orcas island,5,"600 Mt Baker Rd, Eastsound, WA 98245",concrete,grindline,grindline,2001,,10000,,,,,,,,
port angeles skatepark,port angeles,washington,port angeles,4,"280 S Race St, Port Angeles, WA 98362",concrete,dreamland,dreamland,2005,8am - Dusk,10000,,,,,,,,
impact skate park,port orchard,washington,port orchard,,,,,,,,,,,,,,,,
impact skate shop & park,port orchard,washington,port orchard2,,,,,,,,,,,,,,,,
south kitsap skatepark,port orchard,washington,port orchard3,4,"3261 chase rd sE, Port Orchard, WA 98366",concrete,grindline,grindline,2013,,15000,,,,,,,,
city of port townsend skatepark,port townsend,washington,port townsend,4,"Monroe St & Jefferson St, port townsend, wA 98368",concrete,dreamland,dreamland,2005,8am - Dusk,11000,,,,,,,,
raab park,poulsbo,washington,poulsbo,,,,,,,,,,,,,,,,
ej miller park,prosser,washington,prosser,3,"927 s kinney way, prosser, WA 99354",concrete,grindline,grindline,2006,,3600,,,,,,,,
spring st skate park,pullman,washington,pullman,,,,,,,,,,,,,,,,
puyallup skatepark,puyallup,washington,unknown,,,,,,,,,,,,,,,,
quincy skate park,quincy,washington,quincy,,,,,,,,,,,,,,,,
,raymond,washington,raymond,,,,,,,,,,,,,,,,
redmond skatepark,redmond,washington,redmond,,,,,,,,,,,,,,,,
renton skatepark,renton,washington,renton,,,,,,,,,,,,,,,,
jeanette taylor skatepark,richland,washington,richland,4,"1175 carondelet dr, Richland, WA 99354",concrete,grindline,grindline,2004,,15000,,,,,,,,
ridgefield park,ridgefield,washington,ridgefield,,,,,,,,,,,,,,,,
sammamish commons,sammamish,washington,sammamish,,,,,,,,,,,,,,,,
seatac community skate park,seaTac,washington,unknown,,,,,,,,,,,,,,,,
seatac skatepark,seaTac,washington,seaTac,3,"13664 22nd ave s. SeaTac, WA 98168",concrete,grindline,grindline,2013,,6000,,,,,,,,
ballard commons bowl,seattle,washington,seattle,,,,,,,,,,,,,,,,
roxhill park skatepark,seattle,washington,seattle10,3,"SW Barton St & 29th Ave SW, Seattle, WA 98126",concrete,grindline,grindline,2012,,10000,,,,,,,,
seattle center skatepark,seattle,washington,seattle11,3,"195 Thomas St, Seattle, WA 98109",concrete,grindline,grindline,2011,,10000,,,,,,,,
summit slope skatespot,seattle,washington,seattle12,,,,,,,,,,,,,,,,
crown hill skatepark,seattle,washington,seattle2,3,"Holman Rd NW & 13th ave nW, Seattle, Washington",concrete,grindline,grindline,2011,,3000,,,,,,,,
dahl skatespot,seattle,washington,seattle3,,,,,,,,,,,,,,,,
delridge skatepark,seattle,washington,seattle4,4,"25th ave sw & SW Genesee St , Seattle, WA 98116",concrete,grindline,grindline,2011,,13000,,,,,,,,
jefferson park skatepark,seattle,washington,seattle5,4,"3601 Beacon Ave s, Seattle, WA 98144",concrete,grindline,grindline,2012,,14000,,,,,,,,
judkins skatepark,seattle,washington,seattle6,4,"2155 S Judkins St, Seattle, WA 98144",concrete,grindline,grindline,2012,,10000,,,,,,,,
lower woodland skatepark,seattle,washington,seattle7,,,,,,,,,,,,,,,,
marginal way skatepark,seattle,washington,seattle8,,,,,,,,,,,,,,,,
river city skatepark (southpark),seattle,washington,seattle9,,,,,,,,,,,,,,,,
benefit park,seattle,washington,seattle13,4,"748 s cloverdale st, Seattle, WA 98108",concrete,grindline,grindline,2008,,4000,,,,,,,,
sedro woolly skate park,sedro woolley,washington,sedro woolley,,,,,,,,,,,,,,,,
sedro-woolley community skate park,sedro woolley,washington,sedro woolley2,,,,,,,,,,,,,,,,
selah skatepark,selah,washington,selah,,,,,,,,,,,,,,,,
sequim skateboard park,sequim,washington,sequim,,,,,,,,,,,,,,,,
,sequim,washington,sequim2,,,,,,,,,,,,,,,,
shelton skatepark,shelton,washington,shelton,,,,,,,,,,,,,,,,
paramount skatepark,shoreline,washington,shoreline,,,,,,,,,,,,,,,,
island lake skate camp,silverdale,washington,silverdale,,,,,,,,,,,,,,,,
silverdale skatepark,silverdale,washington,silverdale2,,,,,,,,,,,,,,,,
snohomish skatepark,snohomish,washington,snohomish,,,,,,,,,,,,,,,,
soap lake park,soap lake,washington,soap lake,,,,,,,,,,,,,,,,
sprinker skatepark,spanaway,washington,spanaway,,,,,,,,,,,,,,,,
hillyard skatepark,spokane,washington,spokane,4,"N Market St & decatur ave, Spokane, WA 99208",concrete,grindline,grindline,2003,,12000,,,,,,,,
west side,spokane,washington,spokane2,,,,,,,,,,,,,,,,
spokane valley ymca,spokane valley,washington,spokane valley,4,"2421 N Discovery Pl, Spokane Valley, WA 99216",concrete,grindline,grindline,2004,,8500,,,,,,,,
peenickle skate park,stanwood,washington,stanwood,,,,,,,,,,,,,,,,
sumner skatepark,sumner,washington,sumner,4,"5604 Graham Ave, Sumner, WA 98390",concrete,grindline,grindline,2001,,12500,,,,,,,,
norpoint skatepark,tacoma,washington,tacoma,3,"4818 Nassau Ave ne, Tacoma, WA 98422",concrete,grindline,grindline,2009,,4500,,,,,,,,
stewart heights park,tacoma,washington,tacoma2,,,,,,,,,,,,,,,,
kandle park,tacoma,washington,tacoma5,3,"n 23rd st & n bennett st, Tacoma, WA 98407",concrete,grindline,grindline,2012,,4000,,,,,,,,
tacoma skatepark,tacoma,washington,tacoma3,,,,,,,,,,,,,,,,
thea's skatespot,tacoma,washington,tacoma4,,,,,,,,,,,,,,,,
,toledo,washington,toledowa,3,"598 S 6th St, Toledo, WA 98591",concrete,grindline,grindline,2014,,7300,,,,,,,,
,tonasket,washington,tonasket,,,,,,,,,,,,,,,,
,tulalip,washington,tulalip,,,concrete,grindline,grindline,2015,,,,,,,,,,
tukwilla skate park,tukwilla,washington,tukwilla,,,,,,,,,,,,,,,,
university place skatepark,university place,washington,university place,,,,,,,,,,,,,,,,
woodland skatepark,woodland,washington,woodland,4,"park rd & lakeshore dr, woodland, wa 98674",concrete,dreamland,dreamland,2006,6am - Dusk,5160,,,,,,,,
pacific community skatepark,vancouver,washington,vancouver,4,"NE 18th St & NE 164th Ave, Vancouver, WA 98684",concrete,grindline,grindline,2007,,10000,,,,,,,,
swift skatepark,vancouver,washington,vancouver2,,,,,,,,,,,,,,,,
vashon skatepark,vashon,washington,vashon,4,"10500 SW 228th St, Vashon, WA 98070",concrete,grindline,grindline,2014,9am - Dusk,3000,,,,,,,,
walla walla skate park,walla walla,washington,walla walla,4,"400 n Tausick Way, walla walla, wA 99362",concrete,walla walla skatepark association/dreamland,dreamland,2009,,6300,,,,,,,,
fort walla walla,walla walla,washington,walla walla2,3,"1898 Dalles Military Rd, Walla Walla, WA 99362",concrete,,,2000,6am-10pm,,,,,,,,,
,wenatchee,washington,wenatchee,,,,,,,,,,,,,,,,
revolution snow & skate,wenatchee,washington,wenatchee2,,,,,,,,,,,,,,,,
wenatchee skatepark,wenatchee,washington,wenatchee3,,,,,,,,,,,,,,,,
,wilkeson,washington,wilkeson,3,"22209 163rd St e, Wilkeson, WA 98396",concrete,grindline,grindline,2014,,2500,,,,,,,,
skater zone,wilson creek,washington,wilson creek,,,,,,,,,,,,,,,,
winlock skatepark,winlock,washington,winlock,,,,,,,,,,,,,,,,
woodinville rotary skate/bmx park,woodinville,washington,woodinville,,,,,,,,,,,,,,,,
chesterley skate park,yakima,washington,yakima,,,,,,,,,,,,,,,,
kiwanis skatepark,yakima,washington,yakima2,4,"s fair ave & e maple st, yakima, wa 98901",concrete,grindline,grindline,2008,,12000,,,,,,,,
yelm skatepark,yelm,washington,yelm,,,,,,,,,,,,,,,,
